PROBE-G	ok	G	A	-	-	2026-08-14T16:06:53Z	2026-08-14T16:13:54Z	0	install-only
G-B01	valid	G	B	0	openai/gpt-5.4	2026-08-14T16:13:54Z	2026-08-14T16:29:06Z	0	
G-A01	valid	G	A	0	openai/gpt-5.4	2026-08-14T16:29:11Z	2026-08-14T16:50:54Z	0	
G-C01	valid	G	C	1	openai/gpt-5.4	2026-08-14T16:50:58Z	2026-08-14T17:13:31Z	0	
G-C02	valid	G	C	1	openai/gpt-5.4	2026-08-14T17:13:36Z	2026-08-14T17:36:34Z	0	
G-B02	valid	G	B	0	openai/gpt-5.4	2026-08-14T17:36:39Z	2026-08-14T18:08:44Z	0	
G-A02	valid	G	A	0	openai/gpt-5.4	2026-08-14T18:08:49Z	2026-08-14T18:29:06Z	0	
G-A03	valid	G	A	0	openai/gpt-5.4	2026-08-14T18:29:12Z	2026-08-14T18:51:17Z	0	
G-C03	valid	G	C	0	openai/gpt-5.4	2026-08-14T18:51:23Z	2026-08-14T19:12:43Z	0	
G-B03	valid	G	B	0	openai/gpt-5.4	2026-08-14T19:12:47Z	2026-08-14T19:33:42Z	0	
F-B01	valid	F	B	1	claude-fable-5	2026-08-14T21:02:09Z	2026-08-14T21:25:20Z	0	
F-A01	valid	F	A	1	claude-fable-5	2026-08-14T21:25:26Z	2026-08-14T21:46:34Z	0	
F-C01	valid	F	C	1	claude-fable-5	2026-08-14T21:46:40Z	2026-08-14T22:10:44Z	0	
F-C02	valid	F	C	1	claude-fable-5	2026-08-14T22:10:49Z	2026-08-14T22:30:39Z	0	
F-B02	valid	F	B	1	claude-fable-5	2026-08-14T22:30:45Z	2026-08-14T22:53:53Z	0	
F-A02	valid	F	A	1	claude-fable-5	2026-08-14T22:53:58Z	2026-08-14T23:17:59Z	0	
F-A03	valid	F	A	1	claude-fable-5	2026-08-14T23:18:05Z	2026-08-14T23:41:28Z	0	
F-C03	valid	F	C	1	claude-fable-5	2026-08-14T23:41:34Z	2026-08-15T00:01:20Z	0	
F-B03	valid	F	B	1	claude-fable-5	2026-08-15T00:01:25Z	2026-08-15T00:21:42Z	0	
